,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 20:40:37,-0.6737652560500001,-11.034166711100001,-0.857632157885,-0.0542997724105,0.06821121642,-0.24532394496999999,0.2,1022.138929,0,0,0,0,1,0
2021-06-04 20:40:38,-0.5683963086399999,-10.350215436000001,-1.0344429106,-0.12894745069000002,-0.12345214830000005,-0.27458129969,0.4,1022.123351,0,0,0,0,1,0
2021-06-04 20:40:39,-0.36594360896999995,-10.79465044,-1.0648136977400002,-0.12227966274,-0.04309891194000001,-0.20647384369034,0.4,1022.137215,0,0,0,0,1,0
2021-06-04 20:40:40,-0.27412567313,-10.495782930999999,-1.1126262042,-0.006532591879999993,-0.1683956941,-0.154430389116,0.3,1022.1013399999999,0,0,0,0,1,0
2021-06-04 20:40:41,-0.40183287813999996,-11.146683072,-0.7283212419100002,-0.004291079160000022,0.11885848889000002,-0.13412109279699996,0.3,1022.0752049999999,0,0,0,0,1,0
2021-06-04 20:40:42,-0.6171911610499999,-10.503528901,-0.38881073403,0.06335373044099997,0.1468481460226,-0.12124801397999999,0.2,1022.0915540000002,0,0,0,0,1,0
2021-06-04 20:40:43,-0.5180578569000001,-10.816019305300001,-0.10065612424,-0.055087888839999995,0.040295717100000024,-0.24298080438999997,0.2,1022.093975,0,0,0,0,1,0
2021-06-04 20:40:44,-0.5020770261499999,-11.203305649999999,-1.0240756267400002,-0.04131377973999996,0.28705368230000006,-0.13190490849199998,0.3,1022.0994779999999,0,0,0,0,1,0
2021-06-04 20:40:45,-0.79784577036,-11.021263280000001,-1.0579302942450002,0.1608305387399999,0.45496490332,-0.0915531937,0.2,1022.0709629999999,0,0,0,0,1,0
2021-06-04 20:40:46,-0.53943923474,-10.903491605000001,-0.9167806870400002,0.09524139319999998,0.1947694401,-0.11932449593999998,0.3,1022.0798359999999,0,0,0,0,1,0
2021-06-04 20:40:47,-0.7390321392199999,-10.553004261000002,-1.06397567573,0.13501983948000001,0.0380101052,-0.13152160580999997,0.2,1022.071213,0,0,0,0,1,0
2021-06-04 20:40:48,-0.32234527178999994,-10.371283848000003,-0.91414734442,0.1964314317,-0.03957839969999997,-0.11276367340699998,0.0,1022.1253300000001,0,0,0,0,1,0
2021-06-04 20:40:49,-0.5612374954499998,-10.561766057249999,-0.8668730083999998,0.20468215863,-0.07233504824999999,-0.11930389301733997,0.0,1022.073608,0,0,0,0,1,0
2021-06-04 20:40:50,-0.62326003274,-10.563191989,-0.3572795184859999,0.08149490399999999,0.012087557500000028,-0.15143173419,0.0,1022.0625929999999,0,0,0,0,1,0
2021-06-04 20:40:51,-0.76971298273,-10.45666093,-0.99216202536,0.01417495463999999,0.020278929439999992,-0.1751652524,0.0,1022.069319,0,0,0,0,1,0
2021-06-04 20:40:52,-0.6261936924299999,-10.583398751999999,-0.89488600818,-0.052190558276000026,-0.04909744327999999,-0.18338973658200003,0.0,1022.059447,0,0,0,0,1,0
2021-06-04 20:40:53,-0.47158706674999984,-10.837914100999999,-0.9496766689299999,-0.08704620225,-0.017298280929999976,-0.15657623338,0.0,1022.0774860000001,0,0,0,0,1,0
2021-06-04 20:40:54,-0.5638114911399998,-10.790437149000002,-0.84299133167,-0.02435470677999999,-0.0016293323300000217,-0.17719573842699998,0.0,1022.0487149999999,0,0,0,0,1,0
2021-06-04 20:40:55,-0.6067874155500002,-10.804455087,-1.03063735097,-0.11974349771599996,0.0056854211900000265,-0.19698806309000005,0.0,1022.063514,0,0,0,0,1,0
2021-06-04 20:40:56,-0.6293173255400002,-10.872176011600002,-0.8193373127299999,-0.05536453067000005,-0.117981716466,-0.26716812303000004,0.0,1022.0749840000001,0,0,0,0,1,0
2021-06-04 20:40:57,-0.5720593201499998,-10.532318253000001,-1.08275894078,-0.13061538317999996,-0.23049499549000005,-0.23416473002500005,0.0,1022.0545259999999,0,0,0,0,1,0
2021-06-04 20:40:58,-0.34134246609,-10.887545929999998,-1.28348892384,-0.05963760059,-0.014059907777000004,-0.14834244021999998,0.0,1022.080886,0,0,0,0,1,0
2021-06-04 20:40:59,-0.3557444758200001,-10.642044525,-1.0344802876099999,-0.005260466432999995,-0.03193511891000001,-0.14364455641399995,0.1,1022.0472990000001,0,0,0,0,1,0
2021-06-04 20:41:00,-0.62746138424,-10.474474485999998,-0.22794463881,0.04063140823000002,0.4318014578420001,-0.08680801356,0.0,1022.048222,0,0,0,0,1,0
2021-06-04 20:41:01,-0.4837738027400001,-11.059796598999998,-0.25264083975600005,-0.10713119557,0.44990036070699996,-0.13580398969,0.0,1022.057373,0,0,0,0,1,0
2021-06-04 20:41:02,-0.72496459998,-11.261184599,-1.3613839639699998,0.19502608870000004,0.6682904028100001,-0.06454346022999999,0.0,1022.0273270000001,0,0,0,0,1,0
2021-06-04 20:41:03,-0.6555339018099999,-10.675384235000001,-0.8398185674399998,0.19351882753299995,0.42967651491299996,-0.050263367690000005,0.0,1022.0556339999999,0,0,0,0,1,0
2021-06-04 20:41:04,-0.454347684836,-10.535239397,-1.0925146582999998,0.14503738123000004,0.15355956956999997,-0.03528030388999999,0.2,1022.045171,0,0,0,0,1,0
2021-06-04 20:41:05,-0.3233621243400001,-10.276305983,-1.036203469168,0.23442459154,0.14572952630000002,-0.031328124759,0.0,1022.078261,0,0,0,0,1,0
2021-06-04 20:41:06,-0.6765423571830002,-10.444355162,-0.681933430066,0.08944198395000003,0.025339054640000004,-0.13974563517000005,0.1,1022.0592050000001,0,0,0,0,1,0
2021-06-04 20:41:07,-0.9000292962380001,-10.554884065,-0.758656141837,-0.05501846153000003,0.09920959524400004,-0.1651843269,0.1,1022.061289,0,0,0,0,1,0
2021-06-04 20:41:08,-0.3856704797700001,-10.788043262,-0.7157751175799999,-0.06580993623999999,0.024748077177000005,-0.22211181544000003,0.1,1022.0757409999999,0,0,0,0,1,0
2021-06-04 20:41:09,-0.5642433126259999,-10.624674677999996,-1.00887359891,-0.07284546011999998,-0.036686093867,-0.11892517065000004,0.1,1022.0735100000002,0,0,0,0,1,0
2021-06-04 20:41:10,-0.6579878361199999,-10.930737627699997,-0.9944845630029999,-0.08747741704999999,0.027203215984999956,-0.23392013506000006,0.2,1022.0955189999999,0,0,0,0,1,0
2021-06-04 20:41:11,-0.52198547839,-10.520599079,-1.1714042742000002,-0.1461100784,-0.323246763355,-0.29491790736799994,0.2,1022.0890820000001,0,0,0,0,1,0
2021-06-04 20:41:12,-0.57713532614,-10.966231696999998,-1.1455464097299997,-0.10531539705000002,-0.04577865929999999,-0.16738418404399996,0.1,1022.067077,0,0,0,0,1,0
2021-06-04 20:41:13,-0.17045638408600006,-10.55011964,-1.1198565696800002,-0.00041870249999996,-0.03126403884000001,-0.17435638397999997,0.3,1022.0862799999999,0,0,0,0,1,0
2021-06-04 20:41:14,-0.5559948756999998,-10.783553764999999,-0.4353308038,0.07366500913050004,0.14110611134,-0.12023010529000003,0.2,1022.046147,0,0,0,0,1,0
2021-06-04 20:41:15,-0.6267190603399999,-10.491557446,0.0047235082000000265,-0.05608948310000005,0.08924423059,-0.12212646782999997,0.2,1022.0540820000002,0,0,0,0,1,0
2021-06-04 20:41:16,-0.55769455553,-11.0521952763,-0.7429246461099999,-0.021473693019999976,0.18414841145999997,-0.17143203578600003,0.3,1022.076879,0,0,0,0,1,0
2021-06-04 20:41:17,-0.64027052997,-11.010356907999997,-1.057738803956,0.14528289429000008,0.33486282975200005,-0.11104767035599998,0.2,1022.0226700000001,0,0,0,0,1,0
2021-06-04 20:41:18,-0.6472502133500001,-10.985205413000001,-1.0668368449999999,0.0332487502,0.12115936026000006,-0.079010162514,0.3,1022.037156,0,0,0,0,1,0
2021-06-04 20:41:19,-0.6468789645800002,-10.929767637999998,-0.8063356043999999,0.19867477304,-0.013441613089999981,-0.14399612296099998,0.3,1022.036154,0,0,0,0,1,0
2021-06-04 20:41:20,-0.4780273343550001,-10.588737889650002,-1.19920059548,0.13825241569000002,-0.0572236621,-0.15366867190400002,0.3,1022.06186,0,0,0,0,1,0
2021-06-04 20:41:21,-0.52947921908,-10.333958599,-0.9394413742200003,0.13944015305,0.25406692840000006,-0.07938812241000003,0.4,1022.0674439999999,0,0,0,0,1,0
2021-06-04 20:41:22,-0.7971147086399999,-10.506328895300001,-0.6689562920699998,0.21803496554,-0.09759277391399993,-0.11727417163500001,0.4,1022.0885360000002,0,0,0,0,1,0
2021-06-04 20:41:23,-0.7432211322800001,-10.591898347999999,-0.7525141953199999,0.019331206539999982,-0.07714447638999998,-0.20568466276300001,0.3,1022.085016,0,0,0,0,1,0
2021-06-04 20:41:24,-0.6894113064299999,-10.716887815,-0.7806109568100001,-0.021495512819999955,-0.043828428713999994,-0.23895385690700002,0.2,1022.0294290000002,0,0,0,0,1,0
2021-06-04 20:41:25,-0.37920639348999996,-10.784416724,-0.7616604928199997,-0.06235763511000005,-0.05424164029999999,-0.18161071737800005,0.2,1022.0556140000001,0,0,0,0,1,0
2021-06-04 20:41:26,-0.7594656466800003,-10.659270929,-0.96996779981,-0.05201492947999999,0.07541732920000004,-0.20826294099,0.2,1022.0886280000001,0,0,0,0,1,0
2021-06-04 20:41:27,-0.7274554434500001,-10.700846111,-1.0127758897299999,-0.16828857511999998,-0.09842300225999999,-0.29512023880000005,0.3,1022.0748649999999,0,0,0,0,1,0
2021-06-04 20:41:28,-0.75160124929,-10.490527157,-1.2401176405400003,-0.16677566519499998,-0.18487487407199998,-0.17936813252000003,0.3,1022.0766899999999,0,0,0,0,1,0
2021-06-04 20:41:29,-0.22352386041899996,-10.640249959,-1.212931228523,0.02446029587000001,-0.10223174989999997,-0.15629379038020003,0.3,1022.0791429999999,0,0,0,0,1,0
2021-06-04 20:41:30,-0.37844100782999995,-10.909226554000004,-0.6387178120400001,0.062453463179999974,0.10383300552259996,-0.13879180983,0.3,1022.055728,0,0,0,0,1,0
2021-06-04 20:41:31,-0.77629777374,-10.278090402,-0.010682222829999945,0.009371181550000007,0.09460236138300004,-0.16320861963000002,0.3,1022.0551149999999,0,0,0,0,1,0
2021-06-04 20:41:32,-0.624182290069,-11.238584485,-0.8343238878,-0.07782043086999996,0.0945645132,-0.19603927679000002,0.5,1022.0762609999999,0,0,0,0,1,0
2021-06-04 20:41:33,-0.47248550538000006,-11.157432724500001,-1.1511251750999998,0.19339508314699994,0.3891374168099999,-0.13933624154000002,0.5,1022.050181,0,0,0,0,1,0
2021-06-04 20:41:34,-0.62704269374,-10.6512148,-0.91958115053,0.18041503964000005,0.025024259649999978,0.021865385680000002,0.3,1022.0599699999999,0,0,0,0,1,0
2021-06-04 20:41:35,-0.3459754907899999,-10.763191236,-0.8407046379359997,0.11687286838000001,-0.25537353092,-0.257223355035,0.2,1022.0645719999999,0,0,0,0,1,0
2021-06-04 20:41:36,-0.5375717141899998,-10.250066365,-1.53709395313,0.24001800812000007,-0.08099105595999999,-0.089704742736,0.5,1022.019893,0,0,0,0,1,0
2021-06-04 20:41:37,-0.8092897065700001,-10.194233520000001,-0.680807177565,0.052882233070000007,-0.20822067664000002,-0.22135620062600003,0.3,1022.035674,0,0,0,0,1,0
2021-06-04 20:41:38,-0.6681501834300002,-10.8017250474,-1.09056350182,-0.10388228981000008,0.04905716165999999,-0.22383850363200009,0.2,1022.0534399999999,0,0,0,0,1,0
2021-06-04 20:41:39,-0.6443643201500001,-10.626218751699998,-1.0956640641400002,-0.17403045684999996,-0.040164486899999984,-0.20563720869934002,0.3,1021.992064,0,0,0,0,1,0
2021-06-04 20:41:40,-0.73133408807,-10.328847039,-1.1242134181630001,-0.23155960511900006,-0.4350305175600001,-0.4281440743700001,0.3,1022.0104719999999,0,0,0,0,1,0
2021-06-04 20:41:41,-0.07620833213000001,-10.754333211,-1.31754591934,-0.12237029611000004,-0.5109738170600001,-0.24544158817000003,0.4,1022.0292509999999,0,0,0,0,1,0
2021-06-04 20:41:42,-0.5387678527000002,-11.06839111,-0.77883850979,0.0536549361295,-0.11478058300999999,-0.17008971928999997,0.4,1021.9355490000002,0,0,0,0,1,0
2021-06-04 20:41:43,-0.8557960509140001,-10.332391323999998,0.33503981462000015,0.011394958650000033,0.25256545586999996,-0.17026489329999994,0.7,1021.9708800000001,0,0,0,0,1,0
2021-06-04 20:41:44,-0.6795956486599998,-11.264740457000006,-1.2916047617799997,0.13536483529999996,0.30922180138,-0.10851288012499999,0.5,1021.942206,0,0,0,0,1,0
2021-06-04 20:41:45,-0.428275752256,-11.003018311,-1.0887435866000001,0.17557296795,0.13851852112,-0.035605623569999995,0.4,1021.96503,0,0,0,0,1,0
2021-06-04 20:41:46,-0.5229907223399999,-10.255177114,-1.0017500376400001,0.23916030984,0.060444335200000025,-0.02969222809999998,0.6,1021.977484,0,0,0,0,1,0
2021-06-04 20:41:47,-0.74191681078,-10.449945636999999,-0.68480590464,0.24189681932000004,-0.10592788415999997,-0.08604049877799999,0.5,1021.961661,0,0,0,0,1,0
2021-06-04 20:41:48,-0.8183271758779999,-10.530821219,-0.61292008312,0.08340698429999995,-0.11456771992,-0.20557891730699995,0.4,1021.944827,0,0,0,0,1,0
2021-06-04 20:41:49,-0.7725505160800001,-10.664071473,-0.7989373821000002,-0.07611068425000005,-0.07631988924699999,-0.14844375672000001,0.3,1021.9715990000001,0,0,0,0,1,0
2021-06-04 20:41:50,-0.55344497643,-10.738879071,-0.6921676652200002,-0.08033950752999998,-0.17324249289999996,-0.2556146249099999,0.4,1021.990255,0,0,0,0,1,0
2021-06-04 20:41:51,-1.0450939923,-10.91097352,-0.791707311635,-0.06677871688999992,0.1430775478,-0.27155670176,0.4,1022.011174,0,0,0,0,1,0
2021-06-04 20:41:52,-0.628335714614,-10.541524212399999,-0.93466430104,-0.18608306936,-0.11149917496000007,-0.24929733282,0.4,1021.9916780000001,0,0,0,0,1,0
2021-06-04 20:41:53,-0.31799820345,-10.628050540000002,-1.5484664922000002,-0.0903697219,-0.28025345145999997,-0.21422363424000004,0.5,1022.02649,0,0,0,0,1,0
2021-06-04 20:41:54,-0.26281280165,-10.93131193,-0.25900954676000004,0.05189681960000003,0.08988281591000001,-0.14983917416,0.4,1022.0081189999999,0,0,0,0,1,0
2021-06-04 20:41:55,-0.9028300556300001,-10.594782533999998,0.4365301495000001,-0.01243560419999998,0.27099899559499996,-0.15989532158000003,0.4,1022.012153,0,0,0,0,1,0
2021-06-04 20:41:56,-0.62858718418,-11.405507613,-1.01859390257,0.10312545264000005,0.17399169985999996,-0.15444107059999998,0.4,1022.0113669999998,0,0,0,0,1,0
2021-06-04 20:41:57,-0.7623147499799999,-10.695591316,-1.01793504055,0.20938018661000005,0.23031723290999995,-0.048276671578999994,0.5,1022.013234,0,0,0,0,1,0
2021-06-04 20:41:58,-0.5167895489299998,-10.409531823,-1.0656883208899999,0.20934783798000006,0.10743484234,-0.07964950160000002,0.3,1022.0420179999999,0,0,0,0,1,0
2021-06-04 20:41:59,-0.4130604689300001,-10.276138408,-0.96431731454,0.24304779293,-0.025453032419999997,-0.04810119776199999,0.4,1022.019885,0,0,0,0,1,0
2021-06-04 20:42:00,-1.1575735442200001,-10.3189474623,-0.75567427753,0.08850494452000002,0.08795593725999996,-0.1546383658892,0.3,1022.0296869999999,0,0,0,0,1,0
2021-06-04 20:42:01,-0.7533975180399999,-10.751973890499999,-0.6282190039516,-0.08473434456430003,-0.06437759246,-0.23964599471334,0.3,1022.0195360000001,0,0,0,0,1,0
2021-06-04 20:42:02,-0.73476943854,-10.732485825,-0.9131890807,-0.14619521976,-0.13525024223999998,-0.21228973389000003,0.2,1022.028673,0,0,0,0,1,0
2021-06-04 20:42:03,-0.9178430236,-10.625464174000001,-1.176730793,-0.13686263918660002,-0.06842559612000003,-0.33842834469599997,0.3,1022.04074,0,0,0,0,1,0
2021-06-04 20:42:04,-0.31219299407999995,-10.673743716,-1.3357653805100003,-0.154956206473,-0.1873092681,-0.199938661157,0.4,1022.029581,0,0,0,0,1,0
2021-06-04 20:42:05,-0.5180223072800001,-10.634526385000004,-0.65806305392,0.007746737784000018,-0.028983458339999987,-0.13180495956000002,0.2,1022.0152699999999,0,0,0,0,1,0
2021-06-04 20:42:06,-0.9327581751800001,-10.370806120000003,0.10156891378000003,0.0021168526157000324,0.17642135740000003,-0.15866546982000002,0.1,1022.028341,0,0,0,0,1,0
2021-06-04 20:42:07,-0.5597532655580001,-11.319795055000002,-1.19471023454,0.06181411987999999,0.26217407353,-0.13311966176999998,0.0,1021.993162,0,0,0,0,1,0
2021-06-04 20:42:08,-0.7386007706050001,-10.897278421000001,-0.9079106037700002,0.19064743115000013,0.34519455160999996,-0.063169554015,0.1,1021.992571,0,0,0,0,1,0
2021-06-04 20:42:09,-0.41919005494000006,-10.289678356,-1.08657805316,0.2601557951,0.13076278318,-0.03695327664099998,0.1,1022.010879,0,0,0,0,1,0
2021-06-04 20:42:10,-0.73157318537,-10.366747142600001,-0.9777241402399999,0.23700241040000003,-0.04091461303000002,-0.08455932471700002,0.1,1022.021446,0,0,0,0,1,0
2021-06-04 20:42:11,-0.9697132845800001,-10.344648744999999,-0.6201148844350002,0.042564243897,-0.07021011193999999,-0.18256378305999998,0.0,1021.9876539999999,0,0,0,0,1,0
2021-06-04 20:42:12,-0.7561265554900001,-10.424005147,-0.9289314244569999,-0.05964127013999999,0.0614410396,-0.13285430801999998,0.0,1021.9686939999999,0,0,0,0,1,0
2021-06-04 20:42:13,-0.66725372218,-10.851609635549998,-0.73728666418,-0.10227386511000004,-0.06512863141099995,-0.25152954371999997,0.0,1022.0184489999999,0,0,0,0,1,0
2021-06-04 20:42:14,-1.0107498129,-10.892574599949999,-0.9564636268199997,-0.09304321329999998,0.10953231697000002,-0.21285995341499997,0.2,1022.0133430000002,0,0,0,0,1,0
2021-06-04 20:42:15,-0.7334768789,-10.304929331999999,-0.9642454537999999,-0.19416869914000004,-0.3064109815700001,-0.32583709759999996,0.3,1022.0123609999998,0,0,0,0,1,0
2021-06-04 20:42:16,-0.43942168751499994,-10.958438868999998,-1.3440621969840003,-0.09244643890000002,-0.15521194371,-0.166552276725,0.4,1022.023372,0,0,0,0,1,0
2021-06-04 20:42:17,-0.3630339061953,-10.718324621999997,-0.6429675244,0.01812820374339994,0.03889968374000003,-0.11974014329000003,0.4,1022.0153480000001,0,0,0,0,1,0
2021-06-04 20:42:18,-0.79095001414,-10.525506447,0.24864532081999996,-0.015369267909999975,0.23158508726000002,-0.1670652723,0.3,1021.9945380000001,0,0,0,0,1,0
2021-06-04 20:42:19,-0.68535308585,-11.214151309950001,-1.16723814924,0.160920871414,0.34966354217,-0.09124389492699998,0.2,1021.993692,0,0,0,0,1,0
2021-06-04 20:42:20,-0.91121047804,-10.652412156250001,-0.9104841741830001,0.22066070556700004,0.21340042618000002,-0.05955825896700001,0.3,1022.0490659999999,0,0,0,0,1,0
2021-06-04 20:42:21,-0.352762767844,-10.3388909867,-0.9690824968400001,0.24327163714,-0.10619461048000002,-0.11635284485000003,0.3,1022.035803,0,0,0,0,1,0
2021-06-04 20:42:22,-0.7431378149200001,-10.2915217863,-0.9059950348000001,0.23177261409000002,0.0923599198,-0.07989883260999997,0.1,1022.0162969999999,0,0,0,0,1,0
2021-06-04 20:42:23,-0.9525820870799998,-10.470273159000003,-0.6572728021616001,0.007160649690000015,-0.009601592549999979,-0.13919723613999999,0.3,1021.994609,0,0,0,0,1,0
2021-06-04 20:42:24,-0.87917540679,-10.724512934399998,-0.9230178873699999,-0.07947738787999999,-0.04988418746999998,-0.20416229414000003,0.3,1022.0130710000001,0,0,0,0,1,0
2021-06-04 20:42:25,-0.6243733195299999,-10.74239763626,-0.8366114828999999,-0.07000183111999998,-0.032216646439999976,-0.18082732999000004,0.1,1021.985439,0,0,0,0,1,0
2021-06-04 20:42:26,-0.66076431004,-10.804766359,-0.77669525438,-0.08902786504699998,0.10715667969999998,-0.18590392976,0.2,1021.992227,0,0,0,0,1,0
2021-06-04 20:42:27,-0.74322189494,-10.82560869,-0.86621353253,-0.13204193240000003,-0.12427139003000001,-0.29193527033,0.3,1022.0282790000001,0,0,0,0,1,0
2021-06-04 20:42:28,-0.55808868374,-10.816235064999999,-1.32940887184,-0.110416869927,-0.22650558019999997,-0.2506188971,0.2,1021.9928309999999,0,0,0,0,1,0
2021-06-04 20:42:29,-0.45278059821,-10.533144982,-1.0245555097399999,-0.059465944010000014,-0.06998078029999999,-0.14624969904000001,0.3,1022.011059,0,0,0,0,1,0
2021-06-04 20:42:30,-0.49356581845,-10.72122042,-0.5307394313,0.05750549407999996,0.12247985967999994,-0.08613693487500002,0.1,1021.998216,0,0,0,0,1,0
2021-06-04 20:42:31,-0.9126818810400001,-10.255261352,-0.009413910011599977,0.02051422158999997,0.11110458794499996,-0.20528121948734002,0.3,1021.9974250000001,0,0,0,0,1,0
2021-06-04 20:42:32,-0.5363746541800001,-11.346454289999999,-0.6566499239999999,-0.03991805735899996,0.15365539967000003,-0.17201828257600002,0.2,1022.0104450000001,0,0,0,0,1,0
2021-06-04 20:42:33,-0.6226968354,-11.091279921999998,-1.0959625304370002,0.22848602818000002,0.32268188165000006,-0.055856627320000005,0.3,1021.998738,0,0,0,0,1,0
2021-06-04 20:42:34,-0.6924287267000001,-10.608765821559999,-1.0216343691660001,0.18423446824999995,0.10175521791999997,-0.11585800327800001,0.3,1022.0173270000001,0,0,0,0,1,0
2021-06-04 20:42:35,-0.30310730994999996,-10.453476400949999,-0.9498693993540002,0.15550399347999996,0.03886245509499995,-0.09986724707000003,0.2,1022.0166770000002,0,0,0,0,1,0
2021-06-04 20:42:36,-0.7540667864490002,-10.407856884000001,-0.9356947451,0.29934112350000003,0.1365637236,-0.08093215647999999,0.4,1022.0112470000001,0,0,0,0,1,0
2021-06-04 20:42:37,-1.0002391141899998,-10.344888166,-0.75004883074,-0.0216705327,-0.06579971360999996,-0.14590362621,0.3,1021.993,0,0,0,0,1,0
2021-06-04 20:42:38,-0.46928817889,-10.729792628000002,-1.001750491685,-0.09488067526300002,-0.14820282255499995,-0.3102363574269999,0.3,1022.003845,0,0,0,0,1,0
2021-06-04 20:42:39,-0.8361761620399999,-10.685344571000003,-1.1573254275999998,-0.17744460516000005,0.09239211560999999,-0.338204655654,0.3,1022.0267369999999,0,0,0,0,1,0
2021-06-04 20:42:40,-0.61806489422,-10.419168690600001,-1.35244125149,-0.26978028096000006,-0.09740035955999998,-0.21234940005,0.4,1022.0316770000002,0,0,0,0,1,0
2021-06-04 20:42:41,-0.29318267739,-10.598291013399999,-1.0801609941999997,-0.11138121794,-0.11540359167999999,-0.07883956861000001,0.5,1021.9899090000001,0,0,0,0,1,0
2021-06-04 20:42:42,-0.6923327591899999,-10.5332765193,-0.4346963575,0.06345504670000005,0.24329757318000003,-0.134301910482,0.4,1021.9482950000001,0,0,0,0,1,0
2021-06-04 20:42:43,-0.5575389046130002,-11.1610716,-0.47254852331,0.07717010652999998,0.69230621645,-0.15004104662999998,0.5,1021.9526149999998,0,0,0,0,1,0
2021-06-04 20:42:44,-0.7629611170269999,-10.968362571500002,-1.18536133684,0.215265804703,0.34821517705000005,-0.08147628617999998,0.3,1021.9628559999999,0,0,0,0,1,0
2021-06-04 20:42:45,-0.7176156635200001,-9.713035125050002,-1.4726420674299998,0.43234512582699997,0.40467391637,0.06881134068,0.5,1021.9668760000001,0,0,0,0,1,0
2021-06-04 20:42:46,-0.832537235408,-10.506700415000001,-0.6660946651,0.15469466913,-0.11032242052999999,-0.127138063765,0.3,1021.937155,0,0,0,0,1,0
2021-06-04 20:42:47,-0.9656667938300001,-10.6226167245,-0.7294578425999998,-0.022341461399999978,0.03463333091000001,-0.09149521228999999,0.3,1021.9691,0,0,0,0,1,0
2021-06-04 20:42:48,-0.944741517635,-10.566867371,-0.77048295288,-0.0643928547,-0.28388625478999996,-0.28626312052,0.2,1021.9558289999999,0,0,0,0,1,0
2021-06-04 20:42:49,-0.8165075706853,-10.705813725,-0.9168888787999999,-0.05851257602999994,-0.12675918005,-0.23903900086,0.3,1021.931062,0,0,0,0,1,0
2021-06-04 20:42:50,-0.8725923215400002,-10.768566092,-0.9219998183400001,-0.10539047618999998,0.09639175572000004,-0.25473006986,0.3,1021.924934,0,0,0,0,1,0
2021-06-04 20:42:51,-0.7898721302499999,-10.590976071,-0.9979681606916,-0.18143890251000003,-0.2965360999399999,-0.239316252705,0.4,1021.933087,0,0,0,0,1,0
2021-06-04 20:42:52,-0.2659611547400001,-10.708436277999997,-1.3957893173300002,-0.12972549467999997,-0.3653263845559999,-0.22508956865000002,0.4,1021.993287,0,0,0,0,1,0
2021-06-04 20:42:53,-0.31731688489,-10.833532854000003,0.25404434950000004,-0.04037597453,0.21819503809000002,-0.126168672246,0.3,1021.9278119999999,0,0,0,0,1,0
2021-06-04 20:42:54,-0.7102165128400002,-11.5294314774,-1.0067783988600003,0.15359268134999998,0.195472414153,-0.15794692781,0.4,1021.9229849999999,0,0,0,0,1,0
2021-06-04 20:42:55,-0.7452327035999999,-10.459846502,-1.22839751674,0.22718642651999998,-0.05650574020000001,-0.016350707849999997,0.5,1021.908755,0,0,0,0,1,0
2021-06-04 20:42:56,-0.6395162968400001,-9.995838332,-1.17131972397,0.33845733486999996,-0.0417619274,-0.108070371764,0.5,1021.939908,0,0,0,0,1,0
2021-06-04 20:42:57,-0.9235763571500003,-10.336101676999998,-0.80835922267,0.09377243246999999,-0.03897109890299998,-0.172678833718,0.3,1021.9477719999999,0,0,0,0,1,0
2021-06-04 20:42:58,-0.91008545228,-10.519713136999998,-0.77333219683,-0.11258529473000008,0.004188537749999996,-0.20173324650733998,0.4,1021.9115669999999,0,0,0,0,1,0
2021-06-04 20:42:59,-0.5103253117300001,-10.994554857999999,-0.8126216086999999,-0.030618894179999988,-0.040339204567400026,-0.27368210017999994,0.5,1021.924921,0,0,0,0,1,0
2021-06-04 20:43:00,-0.8799540638400002,-10.7962197727,-0.759505303107,0.012929685166999995,0.22819213497000004,-0.16117828319000002,0.8,1021.953586,0,0,0,0,1,0
2021-06-04 20:43:01,-0.8025620990800002,-10.603126684000001,-0.90059646774,-0.18503372459999998,0.03658294748799996,-0.27396407994000005,0.3,1021.960187,0,0,0,0,1,0
2021-06-04 20:43:02,-0.613180085387,-10.677214784999999,-1.1724810857099996,-0.1704402164,-0.18512084796000003,-0.36135314853000006,0.5,1021.9516019999999,0,0,0,0,1,0
2021-06-04 20:43:03,-0.3368183827499999,-10.828732774,-0.8324919044799999,0.0809678701,0.009466702970000025,0.05533615232000002,0.5,1021.928174,0,0,0,0,1,0
2021-06-04 20:43:04,-0.9258030768200001,-10.0326245315,0.15982070467,0.06164886749999999,0.2486143486799999,-0.142222442705,0.6,1021.9896159999998,0,0,0,0,1,0
2021-06-04 20:43:05,-0.6229960726,-11.24059523936,-0.20946151691999998,-0.08165481624000007,0.01485122582999995,-0.18938186448999997,0.5,1021.975444,0,0,0,0,1,0
2021-06-04 20:43:06,-0.7218176202000001,-11.09063412016,-1.0127150055099998,0.12386077885999995,0.24101195967999992,-0.05297988939,0.4,1021.918172,0,0,0,0,1,0
2021-06-04 20:43:07,-0.657736366855,-10.634431166000002,-1.03756759202,0.290100556463,0.17599807833600004,0.036028596262,0.5,1021.9958300000001,0,0,0,0,1,0
2021-06-04 20:43:08,-0.7730769314899999,-9.98392670385,-0.8747854615299999,0.37716507054,0.020785060699999983,-0.12006530725499999,0.3,1021.948482,0,0,0,0,1,0
2021-06-04 20:43:09,-1.1045668053999997,-10.4401657065,-0.6348260615,-0.06401474400999999,-0.07331024165000001,-0.305858150973,0.2,1021.934199,0,0,0,0,1,0
