Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218778,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218779,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
2021-06-04 19:19:04,218780,0.036087036,-9.489227,0.17381287
