Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379770,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
2021-06-04 19:21:45,379771,1.1274872,1.0750885,0.13879395
