Timestamp,Milliseconds,Illuminance
2021-06-04 19:17:44,139001,4.0
2021-06-04 19:17:44,139102,2.0
2021-06-04 19:17:44,139201,1.0
2021-06-04 19:17:44,139301,1.0
2021-06-04 19:17:44,139401,2.0
2021-06-04 19:17:44,139501,0.0
2021-06-04 19:17:44,139602,0.0
2021-06-04 19:17:45,139701,0.0
2021-06-04 19:17:45,139801,0.0
2021-06-04 19:17:45,139901,2.0
2021-06-04 19:17:45,140001,4.0
2021-06-04 19:17:45,140102,5.0
2021-06-04 19:17:45,140201,3.0
2021-06-04 19:17:45,140301,2.0
2021-06-04 19:17:45,140401,1.0
2021-06-04 19:17:45,140501,2.0
2021-06-04 19:17:45,140601,0.0
2021-06-04 19:17:46,140701,0.0
2021-06-04 19:17:46,140801,0.0
2021-06-04 19:17:46,140902,0.0
2021-06-04 19:17:46,141001,3.0
2021-06-04 19:17:46,141101,6.0
2021-06-04 19:17:46,141202,4.0
2021-06-04 19:17:46,141301,3.0
2021-06-04 19:17:46,141402,2.0
2021-06-04 19:17:46,141501,1.0
2021-06-04 19:17:46,141602,2.0
2021-06-04 19:17:47,141701,0.0
2021-06-04 19:17:47,141802,0.0
2021-06-04 19:17:47,141901,0.0
2021-06-04 19:17:47,142001,0.0
2021-06-04 19:17:47,142101,1.0
2021-06-04 19:17:47,142202,4.0
2021-06-04 19:17:47,142301,4.0
2021-06-04 19:17:47,142401,2.0
2021-06-04 19:17:47,142502,1.0
2021-06-04 19:17:47,142601,1.0
2021-06-04 19:17:48,142702,2.0
2021-06-04 19:17:48,142802,2.0
2021-06-04 19:17:48,142901,0.0
2021-06-04 19:17:48,143001,0.0
2021-06-04 19:17:48,143102,0.0
2021-06-04 19:17:48,143201,1.0
2021-06-04 19:17:48,143302,3.0
2021-06-04 19:17:48,143402,4.0
2021-06-04 19:17:48,143501,4.0
2021-06-04 19:17:48,143601,1.0
2021-06-04 19:17:49,143702,1.0
2021-06-04 19:17:49,143802,2.0
2021-06-04 19:17:49,143902,1.0
2021-06-04 19:17:49,144001,0.0
2021-06-04 19:17:49,144103,0.0
2021-06-04 19:17:49,144202,0.0
2021-06-04 19:17:49,144301,1.0
2021-06-04 19:17:49,144402,5.0
2021-06-04 19:17:49,144501,6.0
2021-06-04 19:17:49,144601,4.0
2021-06-04 19:17:50,144703,3.0
2021-06-04 19:17:50,144801,2.0
2021-06-04 19:17:50,144902,1.0
2021-06-04 19:17:50,145001,3.0
2021-06-04 19:17:50,145102,0.0
2021-06-04 19:17:50,145202,0.0
2021-06-04 19:17:50,145301,0.0
2021-06-04 19:17:50,145401,2.0
2021-06-04 19:17:50,145501,5.0
2021-06-04 19:17:50,145602,5.0
2021-06-04 19:17:51,145702,4.0
2021-06-04 19:17:51,145801,3.0
2021-06-04 19:17:51,145902,1.0
2021-06-04 19:17:51,146001,2.0
2021-06-04 19:17:51,146102,3.0
2021-06-04 19:17:51,146201,0.0
2021-06-04 19:17:51,146302,0.0
2021-06-04 19:17:51,146402,0.0
2021-06-04 19:17:51,146501,1.0
2021-06-04 19:17:51,146601,6.0
2021-06-04 19:17:52,146701,6.0
2021-06-04 19:17:52,146802,5.0
2021-06-04 19:17:52,146901,4.0
2021-06-04 19:17:52,147002,2.0
2021-06-04 19:17:52,147102,3.0
2021-06-04 19:17:52,147201,4.0
2021-06-04 19:17:52,147301,0.0
2021-06-04 19:17:52,147401,0.0
2021-06-04 19:17:52,147502,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199196,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199197,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199198,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199199,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199200,0.0
2021-06-04 19:18:44,199201,0.0
2021-06-04 19:18:44,199301,0.0
2021-06-04 19:18:44,199402,3.0
2021-06-04 19:18:44,199501,0.0
2021-06-04 19:18:44,199601,0.0
2021-06-04 19:18:45,199702,0.0
2021-06-04 19:18:45,199801,0.0
2021-06-04 19:18:45,199902,2.0
2021-06-04 19:18:45,200002,6.0
2021-06-04 19:18:45,200101,5.0
2021-06-04 19:18:45,200202,3.0
2021-06-04 19:18:45,200301,2.0
2021-06-04 19:18:45,200401,2.0
2021-06-04 19:18:45,200501,2.0
2021-06-04 19:18:45,200602,0.0
2021-06-04 19:18:46,200701,0.0
2021-06-04 19:18:46,200801,0.0
2021-06-04 19:18:46,200901,0.0
2021-06-04 19:18:46,201001,3.0
2021-06-04 19:18:46,201102,5.0
2021-06-04 19:18:46,201201,5.0
2021-06-04 19:18:46,201302,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218763,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
2021-06-04 19:19:04,218764,5.0
